people_ID,Infect_Prob
0.7444867523401555,54.301228
0.20744090115817865,45.965885
0.22072822465492623,43.070255
0.735324448675234,52.580685
0.7205695700460099,51.99148
0.22271140726638108,44.08723
0.7261224813580834,51.3468
0.2140647310804379,42.457043
0.7179914326511185,51.957474
0.7267967634459781,53.139923
0.7178724416944312,55.983616
0.7145406949071871,50.150043
0.21739647786768207,42.327587
0.7305251467555133,54.107113
0.7072425828970331,51.231533
0.24254323338092973,45.09852
0.7132317943836268,53.660587
0.714501031254958,50.51391
0.7448437252102174,50.928005
0.7464699349516103,54.062885
0.7360780580675869,48.34248
0.7146200222116452,50.24218
0.7074805648104078,51.17979
0.2370299857210852,39.266705
0.7260828177058544,53.241146
0.24877042678089797,46.43596
0.7270744090115818,52.883953
0.22056957004600983,41.627377
0.7008170712359194,49.200268
0.7478581627796288,51.494022
0.21926066952244963,41.330086
0.7266777724892908,50.492275
0.7207678883071553,50.4727
0.7382992225924163,51.58968
0.7039504997620181,52.268803
0.7060130096779311,51.26957
0.2358004125019832,45.706745
0.7343328573695066,52.263775
0.2238616531810249,41.475857
0.2372679676344598,43.296734
0.20974139298746627,46.473656
0.2484927812152943,40.05434
0.23163572901792798,40.790638
0.7080358559416151,51.636024
0.7237029985721085,53.25555
0.24789782643185784,42.689716
0.20680628272251309,43.408375
0.7447643979057592,53.76852
0.23802157702681262,41.497414
0.22933523718864032,43.50319
0.21751546882436934,41.60429
0.2284626368396002,42.77888
0.24662858956052675,40.73589
0.23611772171981596,41.184338
0.7368316674599397,50.414997
0.2484531175630652,43.447636
0.7048231001110582,48.65787
0.7390924956369983,51.314228
0.2355227669363795,43.517757
0.24646993495161035,44.11787
0.2111692844677138,43.046
0.7182294145644931,49.621746
0.7325479930191972,48.017235
0.7405997144217039,53.95524
0.7329842931937173,54.96604
0.7350071394574013,48.886326
0.24512137077582105,45.668354
0.21632555925749644,44.730465
0.2127558305568777,44.998135
0.7174361415199112,53.22863
0.710851975249881,50.294994
0.24932571791210534,44.536335
0.732032365540219,52.63642
0.7129541488180232,49.45824
0.7296922100587022,50.57478
0.2079168649849278,44.633907
0.207996192289386,44.36475
0.7315960653656989,53.321293
0.7250912264001269,49.22313
0.22354434396319214,44.679485
0.7122402030778994,50.20531
0.7441297794700936,54.927536
0.7135491036014596,51.88888
0.20319689036966523,44.550663
0.23008884658099318,43.74422
0.24730287164842138,42.54297
0.24226558781532603,46.951546
0.22445660796446137,41.00846
0.7338965571949865,52.91306
0.20585435506901475,43.99753
0.7421465968586387,50.666645
0.7405203871172458,53.33888
0.7462319530382358,49.154537
0.7162065683008091,57.296177
0.7437331429478027,50.96547
0.7451213707758211,49.37517
0.24393146120894812,41.59347
0.7367126765032525,51.478073
0.7340155481516738,51.332184
0.7467872441694431,49.830048
0.24071870537839124,43.69833
0.2054577185467238,44.50308
0.2445660796446137,42.580555
0.7056560368078693,51.630108
0.20280025384737427,46.24287
0.7115262573377756,48.79046
0.2482547993019197,41.24225
0.7110899571632556,49.76949
0.6990322068856101,53.926548
0.6989925432333809,54.9565
0.73286530223703,53.84524
0.7033952086308107,52.546085
0.7248532444867524,50.2011
0.7138664128192924,50.521503
0.7136284309059178,49.01663
0.22429795335554498,46.14941
0.23675234015548152,46.183804
0.2325479930191972,40.8076
0.7457956528637157,49.324684
0.21489766777724892,45.257572
0.23203236554021894,41.56103
0.20783753768046961,42.1282
0.22497223544343964,40.610752
0.24171029668411867,41.55577
0.20993971124861177,41.682564
0.20153101697604314,42.423893
0.2196176423925115,41.044895
0.22461526257337774,41.204296
0.7056163731556402,49.620274
0.24611296208154848,43.15511
0.24583531651594479,43.21591
0.22076788830715532,40.263546
0.22774869109947643,49.75474
0.24178962398857687,44.957226
0.23814056798349992,40.91334
0.20196731715056324,43.039875
0.7374662858956053,50.956787
0.24500237981913375,43.064754
0.21469934951610345,44.13352
0.23468983023956846,43.461407
0.2066872917658258,49.67129
0.23195303823576074,44.630886
0.7075598921148659,50.923977
0.22025226082817706,41.697193
0.7373472949389179,51.319427
0.21620656830080914,46.50287
0.24881009043312707,42.533634
0.6997064889735046,50.687016
0.21906235126130413,42.928158
0.7039901634142471,56.23801
0.24167063303188957,40.984226
0.21577026812628908,41.035572
0.7405600507694748,48.856937
0.22778835475170553,47.373913
0.7036331905441853,53.067425
0.20438679993653816,41.367664
0.709225765508488,46.890438
0.7240996350943995,54.398476
0.7392511502459146,48.739483
0.2140250674282088,43.09927
0.7138267491670633,51.574635
0.7015310169760431,51.189503
0.7388148500713946,51.14222
0.2093050928129462,45.894222
0.7467079168649849,57.815258
0.2268364270982072,44.648296
0.22211645248294462,43.714542
0.7183880691734095,55.68046
0.21902268760907503,42.336224
0.7174758051721403,50.35194
0.20188798984610504,46.669132
0.20323655402189433,39.964317
0.7187053783912423,55.983383
0.22041091543709346,44.69837
0.2298905283198477,43.15604
0.7114469300333175,50.73334
0.7244566079644613,53.123356
0.748770426780898,48.12862
0.22897826431857846,38.990986
0.7175551324765984,48.892967
0.23655402189433603,44.44056
0.7146993495161035,52.1906
0.2035935268919562,37.86119
0.24472473425353006,41.95135
0.7061320006346185,54.21174
0.23663334919879422,41.868366
0.7188640330001587,50.80976
0.7423845787720134,55.37945
0.2079565286371569,44.370728
0.7092654291607171,50.639866
0.7350864667618594,46.085213
0.7486910994764397,48.726955
0.743455497382199,53.12453
0.2093447564651753,41.384586
0.20779787402824051,41.546574
0.2125178486435031,49.12119
0.2210851975249881,43.85822
0.2237426622243376,44.56102
0.7213231794383627,51.755554
0.7093844201174044,47.858173
0.2355624305886086,40.350445
0.20446612724099636,38.832672
0.21465968586387435,43.86318
0.7020069808027923,49.349117
0.6996668253212756,55.457214
0.7346501665873394,53.838676
0.7101776931619863,49.407234
0.2211248611772172,44.657124
0.22088687926384262,45.30338
0.2112089481199429,43.62684
0.7418292876408059,51.040466
0.7099000475963827,51.815777
0.7278676820561637,48.927376
0.736157385372045,49.995476
0.21307313977471046,42.13918
0.7133507853403142,56.84489
0.20569570046009836,41.40216
0.2022052990639378,39.936283
0.7164445502141837,55.339924
0.2396081231159765,44.58736
0.22362367126765031,43.834454
0.7334999206726955,51.2043
0.7225130890052356,51.87448
0.7227907345708393,51.48316
0.22584483579247977,42.493046
0.20180866254164684,40.92432
0.73857686815802,50.060085
0.2127161669046486,40.11804
0.235721085197525,43.076527
0.2286609551007457,38.692593
0.7087894653339679,52.00625
0.20252260828177057,40.764076
0.714104394732667,57.1449
0.7131524670791687,50.858925
0.21358876725368872,43.134144
0.23044581945105505,41.936214
0.24734253530065048,41.931156
0.7295335554497858,52.482502
0.2269157544026654,39.23153
0.71573060447406,47.924686
0.7272330636204982,52.511143
0.7142630493415834,50.476597
0.2168808503887038,41.717793
0.745914643820403,47.91096
0.706766619070284,53.996456
0.23659368554656512,41.02483
0.7230683801364429,48.41633
0.21164524829446296,42.794037
0.2212041884816754,41.232548
0.7440901158178646,52.72821
0.708392828811677,56.054897
0.7449627161669047,50.35598
0.24083769633507854,44.98472
0.7037918451531017,53.587196
0.7345311756306521,48.01219
0.7064493098524512,49.292225
0.21596858638743455,41.841133
0.21779311438997304,39.253834
0.23766460415675075,42.258297
0.20898778359511344,40.678856
0.7380612406790418,48.291058
0.2214025067428209,41.681217
0.23643503093764873,38.748478
0.7175947961288276,51.116398
0.707202919244804,49.611782
0.705140409328891,51.308575
0.23940980485483104,38.880466
0.7019673171505633,47.897697
0.2096620656830081,42.940136
0.7384975408535618,52.041233
0.24758051721402508,40.218433
0.2110106298587974,43.247635
0.24389179755671903,43.132328
0.7158495954307472,47.722256
0.7080755195938442,53.37871
0.24623195303823575,41.911617
0.7283436458829129,44.611008
0.2354831032841504,39.097504
0.23825955894018722,35.73248
0.2081548468983024,42.67676
0.7016896715849595,42.639454
0.21462002221164525,36.117172
0.2194589877835951,35.545235
0.23028716484213865,42.15955
0.2327066476281136,40.051506
0.234094875456132,36.675865
0.2167618594320165,40.432022
0.21580993177851818,38.30859
0.2093844201174044,40.310123
0.7038315088053307,50.639988
0.745478343645883,54.400116
0.7434158337299699,48.20266
0.7216008250039664,52.283504
0.2354037759796922,43.55309
0.20712359194034588,38.993164
0.22342535300650485,37.648327
0.21124861177217197,35.90766
0.24246390607647153,35.290337
0.7105346660320482,39.79189
0.7191813422179915,47.210297
0.7218388069173409,46.05505
0.2482944629541488,41.12134
0.7097017293352372,44.473183
0.21886403300015866,41.476376
0.22084721561161352,40.66863
0.20748056481040775,42.64272
0.23504680310963033,40.009445
0.2444867523401555,40.79299
0.7189433603046168,48.367424
0.7135094399492306,46.34441
0.7285419641440584,46.156704
0.21922100587022053,39.31258
0.7054180548944947,44.886913
0.21184356655560843,40.605404
0.2371489766777725,39.266468
0.7064889735046803,47.21803
0.21783277804220214,40.409515
0.2325876566714263,41.638027
0.7363953672854197,48.30934
0.737743931461209,50.392014
0.2499206726955418,35.67173
0.7020466444550214,49.109554
0.6992701887989846,43.315094
0.2354434396319213,38.613155
0.7427018879898462,45.91776
0.22251308900523561,41.2913
0.7050214183722037,51.59405
0.7009360621926067,46.64678
0.21180390290337933,47.139736
0.7254481992701888,47.809353
0.7238219895287958,48.03395
0.6993891797556719,43.276257
0.7294938917975567,46.06657
0.7310407742344915,49.46403
0.24531968903696652,41.712986
0.24095668729176584,40.87249
0.7480564810407743,43.82142
0.23933047755037284,40.836407
0.2110899571632556,45.28027
0.2183484055211804,42.265873
0.23865619546247818,39.516094
0.22227510709186102,40.289425
0.7450420434713628,46.67027
0.7106933206409646,48.10696
0.7081548468983024,48.026886
0.23294462954148817,42.144768
0.2166428684753292,39.99183
0.7118039029033794,49.896446
0.24377280660003173,45.688297
0.7211645248294463,48.266483
0.7117642392511503,48.065075
0.7399254323338093,46.807613
0.7311994288434079,47.255642
0.7229097255275265,48.48976
0.7494447088687927,46.02077
0.2021656354117087,39.489048
0.23286530223702998,40.56323
0.7376249405045217,48.82824
0.7345708392828811,51.385853
0.2399650959860384,41.08258
0.7395287958115183,47.187447
0.2054180548944947,40.356876
0.7363160399809614,47.44891
0.20498175471997462,41.426044
0.7403617325083294,46.93401
0.21025702046644454,42.04189
0.7182690782167221,48.653206
0.24528002538473742,41.54362
0.22350468031096304,49.862812
0.24155164207520227,41.563465
0.23798191337458352,41.872265
0.21565127716960178,42.000042
0.22905759162303665,43.398064
0.2123195303823576,39.72977
0.23738695859114708,42.188667
0.6997858162779629,50.426304
0.7482151356496907,47.612465
0.2326273203236554,41.69254
0.24349516103442806,45.556236
0.20351419958749803,38.87976
0.7276693637950182,47.12053
0.7238616531810249,53.266388
0.20141202601935587,39.965206
0.21910201491353323,42.70447
0.7456766619070284,48.615925
0.2237823258765667,40.82139
0.2444470886879264,41.686108
0.2411153419006822,34.05301
0.21616690464858004,42.834442
0.23857686815801998,43.56426
0.7311201015389497,46.892223
0.7410756782484531,47.974243
0.7094637474218626,48.254665
0.20763921941932414,41.72267
0.23310328415040457,39.523754
0.7497223544343963,50.386677
0.24627161669046485,43.574226
0.212478184991274,40.66241
0.7254085356179597,47.17963
0.734094875456132,47.637505
0.21168491194669206,41.58829
0.21450103125495795,40.084667
0.2356020942408377,41.39343
0.7359590671108995,47.74658
0.7474218626051087,46.428463
0.23873552276693638,43.569084
0.7470252260828177,49.063175
0.23453117563065207,40.687126
0.7203315881326352,48.30383
0.7488497540853561,49.249035
0.7311597651911788,47.13051
0.7306838013644297,45.322506
0.21608757734412185,42.981506
0.22755037283833096,41.690304
0.23758527685229255,41.98299
0.225130890052356,42.898113
0.7331429478026337,49.563526
0.7193399968269079,44.935116
0.7154132952562272,46.246235
0.2469458987783595,40.149998
0.7293749008408694,45.78701
0.7401237505949548,47.32803
0.2267967634459781,43.84492
0.7286609551007457,50.062466
0.24381247025226083,38.59658
0.20581469141678566,38.588596
0.7370696493733143,48.974728
0.23595906711089956,41.078358
0.20890845629065524,47.261303
0.216563541170871,40.282993
0.21763445978105664,40.874855
0.7461129620815484,47.0836
0.2486117721719816,38.226337
0.7158892590829764,46.42864
0.20157068062827224,39.92296
0.7093050928129462,49.00916
0.7438521339044899,51.589252
0.7499206726955419,49.496693
0.23465016658733936,37.37912
0.22001427891480246,48.01176
0.6989132159289227,49.244415
0.22231477074409012,43.074734
0.21283515786133586,41.74651
0.7212438521339045,49.623245
0.22901792797080756,40.602497
0.21755513247659844,41.017002
0.21481834047279075,44.2671
0.7288196097096621,47.456963
0.7273520545771854,45.67243
0.2179517689988894,39.2316
0.7296525464064731,46.751102
0.7339758844994447,47.452347
0.7292559098841821,49.659355
0.23381722989052833,37.79199
0.71616690464858,48.4074
0.21775345073774394,40.595493
0.2342535300650484,38.186428
0.20315722671743613,45.551655
0.7289386006663494,51.953377
0.7478978264318579,46.510723
0.7058940187212438,51.53536
0.7048627637632873,51.90115
0.7228303982230684,46.125492
0.7100983658575282,45.748367
0.2502379819133746,40.360386
0.740203077899413,46.46365
0.7243772806600032,47.336876
0.7319133745835317,47.76217
0.231239092495637,40.3282
0.7079565286371569,49.68024
0.7245755989211486,48.61538
0.7044264635887673,46.355793
0.7213628430905917,46.259907
0.2097017293352372,43.02337
0.7326273203236554,45.3775
0.25011899095668727,41.566162
0.22175947961288275,42.60349
0.20835316515944788,40.12517
0.7440504521656354,46.43115
0.722235443439632,52.363003
0.7006980802792321,44.87768
0.7429002062509916,48.290516
0.7232666983975885,48.590084
0.2254878629224179,42.640343
0.7481358083452324,47.126583
0.7287402824052038,44.429737
0.7486117721719816,46.030354
0.731239092495637,53.281456
0.2425828970331588,39.149235
0.701055053149294,45.609436
0.6995478343645883,46.27315
0.7052594002855783,46.87775
0.23810090433127082,42.174805
0.7012137077582103,52.573437
0.23322227510709187,36.70181
0.7249325717912105,47.49779
0.7002617801047121,45.78755
0.2397667777248929,39.07667
0.7331032841504046,48.428062
0.7353641123274631,45.945038
0.23012851023322228,40.95963
0.21001903855306997,39.147118
0.7492860542598763,46.9669
0.7232270347453593,46.61545
